country,year,CATE,CATE_LB,CATE_UB,Significant,Effect_Direction,Control_of_Corruption,Rule_of_Law,Political_Stability,Government_Effectiveness,Regulatory_Quality,Voice_and_Accountability,Age_dependency_ratio,Tertiary_enrollment,Female_labor_participation,Population_total,Urban_population_pct,Population_growth,Life_expectancy,Mortality_rate_adult_male,Railways_route_km,Electric_power_losses,Container_port_traffic,Air_freight_million_ton_km,Mobile_cellular_subscriptions,Internet_users,Fixed_telephone_subscriptions,Domestic_credit_to_private_sector,Market_capitalization,Broad_money_pct_GDP,Lending_interest_rate,Inflation_consumer_prices,Inflation_GDP_deflator,GDP_per_capita_current,GDP_per_capita_constant,GDP_growth,Trade_openness,FDI_net_inflows_pct_GDP,Current_account_balance_pct_GDP,Gross_capital_formation_pct_GDP,Gross_savings_pct_GDP,Exports_pct_GDP,Imports_pct_GDP,Industry_value_added_pct_GDP,Manufacturing_value_added_pct_GDP,Services_value_added_pct_GDP,Agriculture_value_added_pct_GDP,Central_govt_debt_pct_GDP,Energy_use_per_capita,Renewable_energy_consumption_pct,Access_to_electricity_pct,Methane_emissions_kt_CO2_eq,Nitrous_oxide_emissions_kt_CO2_eq,Forest_area_pct,Agricultural_land_pct,Arable_land_pct,Research_and_development_expenditure_pct_GDP,High_tech_exports_pct_mfg_exports,Scientific_journal_articles,Patent_applications_residents,Patent_applications_nonresidents,Govt_expenditure_education_pct_GDP,Current_health_expenditure_pct_GDP
BEL,2008,-0.0025825591297446967,-0.03143120703172892,0.026266088772239522,False,Reducing CO2,1.36263751983643,1.33520579338074,0.620571196079254,1.38118207454681,1.40567028522491,1.32498848438263,51.4173676865474,62.7642097473145,46.928,10709973.0,84.427037120012,0.789976845480149,79.6804878048781,111.648,3513.0,4.76427445822818,10937134.0,981.682,105.901,68.8573,44.2,62.7583028636525,32.323460470183,78.1821717320597,5.30833333333333,4.48944420508401,1.90886937353629,48303.397956286,40380.9075004042,0.446905130727231,161.088447790447,36.8029204549975,-0.831236474764241,25.9367703303917,27.4273411880211,80.8806199752035,80.2078278152436,21.59544849636,13.9927407246937,66.9573617790939,0.712338067185966,58.598433117411,5425.00683224834,4.0,100.0,799111.220757061,686920.523504,22.5944021362872,45.0103847295025,27.8244815877098,1.93684,8.94694983794495,14332.71,575.0,133.0,6.33294010162354,9.59315872
BEL,2009,-0.00580492250083501,-0.044593335330966696,0.032983490329296664,False,Reducing CO2,1.45200526714325,1.37714815139771,0.820824682712555,1.56746017932892,1.31022024154663,1.3466922044754,51.4944379968229,64.9798431396484,46.98,10796493.0,84.7025801085014,0.804599572619861,80.0341463414634,107.237,3578.0,4.31769079762675,9701494.0,1427.499,108.9,74.5441,42.9,58.4658025409586,53.5589278420989,76.0904194424089,6.30083333333333,-0.0531456741253769,0.781821174283053,44923.3400135081,39293.637546825,-1.90644105515335,135.13840572229,15.948905674901,1.80970941708578,22.0264057475968,24.7516941780935,68.5960770690546,66.5423286532355,20.4890564622648,12.8420817122469,68.2494049346212,0.718679660856589,65.7097431233166,5161.34227289199,4.9,100.0,618902.239802709,524487.152136,22.6688095473577,44.9543401575841,27.6926120067253,1.9986,11.3575445439539,14799.65,669.0,148.0,6.43465995788574,10.31897831
BEL,2010,-0.0007689350945121927,-0.03512243092432148,0.03358456073529708,False,Reducing CO2,1.47382998466492,1.41785252094269,0.810646176338196,1.65420985221863,1.28281509876251,1.36068689823151,51.6473697242393,66.8578872680664,47.774,10895586.0,84.9719309583717,0.913639391631709,80.1829268292683,102.286,3582.0,4.38541787779175,9988291.0,1067.351,111.132,77.6398,42.4,56.7854964068071,55.8036882326585,77.9858778916977,7.16833333333333,2.18929920422457,1.70310444520605,44197.393671162,39991.5646206286,2.71031150254662,150.162563621427,26.0596407490286,1.52379368667185,22.3942744569467,24.3994114105114,75.8282898692443,74.3342737521831,20.6595926026257,13.1286435724464,67.916796056848,0.847918635049212,68.7795713723483,5510.36842215322,6.2,100.0,801771.921948472,775756.956647999,22.7432169584281,44.6938977351399,27.4948076352487,2.06188,9.26523010448885,15080.34,620.0,140.0,6.44077014923096,10.20009708
BEL,2011,-0.0038552076119439073,-0.027302442173447457,0.019592026949559645,False,Reducing CO2,1.51992893218994,1.43484890460968,0.95453542470932,1.72347581386566,1.23621690273285,1.32516324520111,52.0418059511966,67.7034072875977,47.103,11038264.0,85.2349607044689,1.3010029017038,80.5853658536585,100.409,5195.0,4.37348985513642,9901751.0,1241.293,113.202,81.61,42.0,55.0145295494018,43.4981615330493,84.9831479623245,5.62725,3.53208210722742,2.29252172328242,47760.8298776546,40236.9596308558,1.93115502411325,160.765516888126,31.0366884311298,-1.92887747556169,24.4795580355563,23.3553351053783,80.2713643518839,80.494152536242,20.7514599517248,12.9499394580106,68.1083915474617,0.726239843441003,57.789985767622,5063.16739563614,6.7,100.0,604017.034401665,497509.146813916,22.7394586753701,44.0345498302179,27.1981010780338,2.17332,8.67483840621061,15583.08,636.0,127.0,6.38481998443604,10.3613987
BEL,2012,6.79620524214298e-05,-0.040001824656914604,0.04013774876175746,False,Increasing CO2,1.55911040306091,1.44880962371826,0.923599720001221,1.67117416858673,1.22217035293579,1.34942185878754,52.6045148789969,69.7490615844727,47.155,11106932.0,85.4915403816388,0.620163579337378,80.3853658536585,99.119,3592.0,4.95243829018663,9653447.0,1369.89982037629,110.856,80.72,41.7,54.4903281452635,60.0940023133312,80.6931320827447,7.28775,2.83966343445899,2.20573642403188,44874.1709182123,40074.492800399,0.215803612089744,160.383301425059,2.36956900950954,-0.0829864949097406,23.5882360674433,24.2248481831757,80.0489721342421,80.3343292908166,19.9956487544689,12.6215764552248,68.6739965906651,0.84457469539348,93.8330014607143,4822.68880223172,7.7,100.0,593039.252555208,485123.818921833,22.735700392312,43.9125704678073,26.4728183826196,2.28114,8.9420007987591,16327.84,755.0,127.0,6.56626987457275,10.50250053
BEL,2013,-0.005172570686631809,-0.03982578096031763,0.029480639587054006,False,Reducing CO2,1.60431730747223,1.45676612854004,0.940082728862762,1.70195496082306,1.28374707698822,1.37298619747162,53.1602786566966,71.7841110229492,47.805,11159407.0,85.7415410247275,0.471340143966627,80.5878048780488,94.41,4092.0,4.73931946390715,9528054.0,1560.81076,110.349,82.1702,41.1,56.159869726618,71.4229562471315,79.9747249270848,6.08,1.1130959402754,1.41248965471736,46964.5946777056,40007.8997891411,0.305494549070232,157.573622782434,-5.65561784857252,0.969084734716924,22.7089453730117,23.8063857487615,78.9114134413606,78.6622093410738,19.9151935690442,12.6643780300003,68.8013394276922,0.764565477908541,91.8639528693767,5000.34617077523,8.3,100.0,163701.502514709,91597.742024,22.7319421092539,44.0609237464148,26.9013945208189,2.33073,10.6406117548271,16589.95,715.0,161.0,6.60135984420776,10.57460022
BEL,2014,-0.011767411181767615,-0.04105683384396709,0.017522011480431858,False,Reducing CO2,1.51272034645081,1.54851686954498,0.701269447803497,1.51735270023346,1.15288519859314,1.36629962921143,53.7527116455187,74.0397262573242,48.125,11209057.0,85.9848336685807,0.44392928847521,81.2878048780488,91.495,3631.0,5.28223861051761,9895013.0,1596.3044,113.6,85.0012,40.4,57.6106231184791,70.3595988523225,79.47787195811,6.04583333333333,0.340002833356922,0.840395740063599,47995.7786961339,40533.9135027898,1.76554038149924,158.571610953523,-2.82643623555084,0.75121941048865,23.2582959776352,24.0395907881902,79.3965205800202,79.1750903735027,19.6190570732838,12.5837894914118,69.2884674792442,0.716518219283319,96.6110565851958,4701.25771608477,9.1,100.0,162258.928423412,91224.787936,22.7281838261959,43.8894932911351,26.934361916065,2.37002,11.9393517315379,16888.19,889.0,137.0,6.55865001678467,10.6084671
BEL,2015,-0.015105072497785515,-0.03970448678900766,0.009494341793436629,False,Reducing CO2,1.47445356845856,1.45622563362122,0.577092111110687,1.52944529056549,1.27396082878113,1.38754844665527,54.2185860669473,76.423942565918,48.045,11274196.0,86.2212893480444,0.579446241677791,80.9926829268293,89.437,3607.0,5.58639982784592,10059579.0,1479.9763156,113.292,85.0529,39.8,60.8026221428606,89.9167302576445,79.47787195811,4.67530833333333,0.561429152790065,1.12183851916816,40893.804537772,40893.804537772,1.47416433731927,155.068682045926,-4.23261410354123,1.38017908454948,23.3223676294346,23.9600258575182,77.8777392199991,77.1909428259269,19.4767746872729,12.5677314710087,69.4272004004447,0.750617272066574,91.8693310694076,4661.66376202285,9.4,100.0,162116.114387885,90970.710584,22.7244255431378,43.7807008868229,27.3464543566413,2.42817,12.3351739681226,16730.49,949.0,148.0,6.46963977813721,10.79679203
BEL,2016,-0.01255567161094821,-0.04859758171354095,0.023486238491644527,False,Reducing CO2,1.53124380111694,1.39380347728729,0.429606109857559,1.39763832092285,1.32856822013855,1.37725067138672,54.6532925416515,77.2435073852539,47.81,11331422.0,86.4507790979645,0.506300002451376,81.4390243902439,86.252,3602.0,4.58729528304091,10321506.0,1505.4059084,110.749,86.5165,38.6,63.6160862759358,79.7315946747612,84.9831479623245,3.13833333333333,1.97385264653181,1.89528913569444,41854.5498296444,41172.8862831209,1.19350273007754,159.057696611945,12.1319420227113,0.558076934849911,24.1815766017974,23.6620791213036,79.6181317071952,79.43956490475,19.0981057822176,12.2484083375363,69.5878866778803,0.673190543684684,99.2223695206525,4904.15770755315,9.2,100.0,160516.892357061,87082.4908,22.7244255431378,44.5323574984341,28.0025055220387,2.52338,13.3312451633933,16792.56,1054.0,119.0,6.48613023757935,10.79323006
BEL,2017,-0.015359702222541618,-0.04277758117408313,0.012058176728999895,False,Reducing CO2,1.40419495105743,1.32062590122223,0.41760727763176,1.24078404903412,1.23354864120483,1.33863842487335,55.1767824380792,80.7738189697266,47.974,11375158.0,86.6731739531869,0.385228018372369,81.4926829268293,82.997,3605.0,4.49670395640679,10783850.0,1574.378609,99.8304,87.6797,37.6,65.3372340367951,87.3998522006743,80.6931320827447,4.35,2.12597086002607,1.98316343604859,44035.3239358548,41619.328629169,1.47446761556785,166.904078237791,-7.4442379017663,0.702363722625535,24.3318331321638,23.9464629161253,83.4444050525116,83.4596731852798,19.1545604130921,12.4458285747277,69.4180202757195,0.729532583142538,99.2223695206525,4863.63280171736,9.7,100.0,155245.057385176,86172.416376,22.7244255431378,43.7477334915768,27.5607424257409,2.66666,11.4917903557909,16305.94,1001.0,216.0,6.44915008544922,10.80117512
BEL,2018,-0.01705507116581043,-0.049118943965269814,0.015008801633648941,False,Reducing CO2,1.42957329750061,1.33859252929688,0.393769443035126,1.22463178634644,1.25903940200806,1.33044385910034,55.6547268372572,79.1237487792969,48.77,11427054.0,86.8883449485575,0.455184695275022,81.5951219512195,80.464,3607.0,5.10001465904396,11503695.0,1285.344187,100.164,88.6473,35.9,68.168572322727,59.1725980275377,83.1559011993859,4.86666666666667,2.05316499865186,1.71728236623039,47487.2100392561,42208.3625650272,1.87796847383565,168.277692877218,-7.66649538713467,-0.874098516086552,25.5515767637203,23.78136708186,83.4830567161373,84.7946361610806,18.9641251486969,12.343919956787,69.6766949921631,0.664625571120094,91.788062892401,4660.20692893781,10.7,100.0,155608.707361533,86683.685544,22.6051880759519,44.403633620831,27.8752500573902,2.86018,11.7058640594516,16529.95,892.0,218.0,6.38883018493652,10.86121368
BEL,2019,-0.021439618014528695,-0.05158811596512305,0.008708879936065651,False,Reducing CO2,1.44879794120789,1.3361576795578,0.458395332098007,1.11331832408905,1.27653729915619,1.30838358402252,56.0563384873172,79.3044815063477,49.097,11488980.0,87.0961631189222,0.540461327098122,81.9951219512195,77.72,3615.0,3.87745077100508,12389876.0,1353.426977272,100.165,90.2754,34.2,69.360003620854,77.0634840987753,80.6931320827447,4.03166666666667,1.43681956996429,1.85424076568934,46716.6227467964,43006.4042308863,2.4428900448156,165.46547893199,-1.97252997818915,0.123098549898876,24.6756822316808,24.802045985219,82.9674275396401,82.4980513923498,19.2417105698694,12.413251241175,69.5353313801023,0.718789583537128,104.513601542435,4775.95747475268,10.2,100.0,105047.257694824,59890.86812,22.604446776415,44.4677641503247,28.113268183905,3.1566,14.1440138847213,16644.86,876.0,257.0,6.32381010055542,10.75969219
BEL,2020,-0.022277313840250428,-0.05570639049755709,0.011151762817056227,False,Reducing CO2,1.44580173492432,1.32759404182434,0.521078526973724,1.07823526859283,1.34363579750061,1.27814042568207,56.3096171847589,79.4996032714844,48.66,11538604.0,87.2964994991269,0.430996815099722,80.6951219512195,82.326,3615.0,3.90931550646708,12697162.0,1265.065943534,99.9101,91.5264,31.5,76.125350915761,87.3998522006743,90.4544561577953,2.86414745583333,0.740791812220344,1.59611667576401,45906.2875805246,40769.0218072962,-4.7929839083518,156.950121282783,-5.69020542304612,0.903941469932536,24.068567845367,24.9892159086887,79.1968705613294,77.7532507214541,19.0811705163268,12.0120090332978,70.3395076969123,0.712818023641571,160.141177233502,4386.43050829817,12.3,100.0,63792.692952,36513.570488,22.604446776415,44.7500918213419,28.3621892831377,3.39175,15.2618615789713,16947.47,862.0,288.0,6.75470018386841,11.26481915
BEL,2021,-0.033143332734274396,-0.06839900447219487,0.002112339003646095,False,Reducing CO2,1.45520210266113,1.29177582263947,0.662682592868805,1.08557260036469,1.33185970783234,1.27089965343475,56.5798437606637,82.6882019042969,49.367,11586195.0,87.4305564090635,0.411601996532257,81.790243902439,80.57,3612.0,3.58873816940516,13095258.0,1827.413026121,101.463,92.7887,28.6,74.7536988644538,75.2409695225553,87.3236854752959,2.7,2.44024851144084,2.69731875410955,51658.238294958,43140.9676652971,6.25445686466593,177.381892440073,5.6774240968721,1.86830945601438,24.4470278661753,26.3064911714015,89.6253551052155,87.7565373348573,17.9965228539946,10.744807994195,70.7487167204956,0.654899384879513,136.142431919028,4823.5834216252,11.7,100.0,15635831.9104,261336.99224,22.604446776415,44.7848757132551,28.3872237161409,3.39239,21.3799638763737,18319.58,799.0,415.0,6.38112020492554,11.04724503
BEL,2022,-0.03430418494948524,-0.06167745986634687,-0.006930910032623614,True,Reducing CO2,1.49497354030609,1.34823083877563,0.581981599330902,1.22718644142151,1.25295519828796,1.29709255695343,56.9781655092647,83.5736465454102,50.029,11680210.0,87.489200269855,0.808165350001861,81.7487804878049,77.708,13868.0,3.4977643907574,12303822.0,1687.38336494,101.68,94.0078,25.5,72.6022435766675,69.4813653656583,89.9901690829483,4.46834552349908,9.597511728725,6.6990376118661,50605.7496677086,44486.7438563594,3.9562379757933,191.179031303786,2.22243107053374,-1.82151513615887,27.2864808356038,25.2478881859819,94.4213446744405,96.7576866293456,20.0021164809193,12.5330054331918,69.470724775351,0.671430411514796,111.293101275415,4368.44562567427,11.0,100.0,26468334.1444141,354947.68608,22.604446776415,44.5661441595068,28.3186856430773,3.40544,22.8179135173265,17612.3,2527.0,2997.0,6.27796983718872,10.76192474
BEL,2023,-0.0349475289868849,-0.061046814408974054,-0.008848243564795771,True,Reducing CO2,1.3368444442749,1.29537487030029,0.403853088617325,1.03702199459076,1.16822481155396,1.32572901248932,57.321807211007,82.1475601196289,49.831,11779946.0,87.551492636772,0.850263748167955,82.3975609756098,76.294,5483.0,4.36481851103754,12500043.0,1831.4766060564,103.196,94.6263,22.8,69.2782899991251,54.102065105722,84.8164706968756,4.60416666666667,4.04901077613941,5.50779310835875,55291.4754541329,44866.1935177304,1.71412195515242,165.846946501713,-0.652181403274145,0.18229339540671,25.3195552348258,25.3815561711604,82.7431955739295,83.1037509277838,19.4660546903987,11.9630536593156,70.2566485434437,0.774565666013089,105.968136997792,4051.07409072709,11.3,100.0,4153316.43877789,337061.00744,22.604446776415,44.3792221420607,28.3056863645307,3.13236,18.6668227645892,70947.03,1189.0,5832.0,6.5551700592041,10.40832329
BGD,2000,-0.002671243952945641,-0.00931595948287189,0.003973471576980607,False,Reducing CO2,-1.21208262443542,-0.991129994392395,-0.726261258125305,-0.607652246952057,-0.941208124160767,-0.22792449593544,68.8735107703625,5.25165987014771,28.615,134544304.0,23.3145114975244,1.82732806740512,62.049,232.533,2745.0,15.3255976158772,456007.0,193.867,0.207367,0.0710394,0.365,21.7793890133235,4.10752995306577,30.5539892604712,12.755,2.20825620937535,3.44665934914798,396.670730249751,620.560472822105,5.29329471892532,29.3217143619038,0.525362089236087,-0.573042663299639,23.8085625731369,27.7974576904575,12.3442012279919,16.9775131339119,22.2793826819325,14.035315753916,50.566324299804,22.7181480755923,42.9524894769889,135.945727032601,60.2,32.0,8773457.0682786,2163919.4692,14.7524629330875,72.2132595836214,64.1468848428977,0.07338,0.787374421693095,444.19,70.0,248.0,2.12508010864258,1.80504513
BGD,2001,-0.0026604135909495106,-0.011578008223902708,0.006257181042003686,False,Reducing CO2,-0.299604296684265,-0.0458925999701023,-1.03223478794098,0.0153677640482783,-0.332243531942368,-0.457673877477646,67.829792240324,6.17244005203247,28.832,136805810.0,23.6999214768623,1.66689324749509,62.836,225.462,2855.0,13.8741950321987,486289.0,169.602,0.380101,0.129808,0.413,24.179592705355,1.81195893415529,40.2671476674779,12.82,2.0071737421384,3.26116013222439,394.65641001891,641.288922876274,5.07728777526728,32.0980170730117,0.145443904569924,-0.991687231894648,24.1743067306933,28.4222904329444,13.3865592080649,18.7114578649468,22.5838118742213,14.1783570229665,50.5801185568603,21.8483405815259,31.4618431575804,148.255373268618,55.9,35.0,5515103.50145508,1342919.0564,14.7278904509488,72.2363063685949,63.7858185449796,0.19541,0.605067588286761,434.28,59.0,236.0,2.17193007469177,1.77201855
BGD,2002,-0.0030019080421751563,-0.008754118890108045,0.0027503028057577314,False,Reducing CO2,-1.44908678531647,-0.991601228713989,-1.03259038925171,-0.726736128330231,-1.05544149875641,-0.43222051858902,67.1451832030454,5.91559982299805,28.944,138933658.0,24.1132383547332,1.54340635736975,63.591,218.712,2855.0,12.708277524779,584220.0,171.582,0.773751,0.13992,0.436,26.2081249737496,27.2129921496854,42.740177242997,12.6091666666667,3.33256493271913,3.8928674350377,393.886422327628,655.672139362272,3.83312393993225,28.9673807211649,0.0955793676464671,1.35086830489484,24.3414161366729,30.7491764310818,12.4099689322019,16.557411788963,22.8392543728467,14.3174375493986,51.5724174972413,20.5841344226366,31.863991518402,147.979643675058,54.4,37.8,5605577.75633789,1349517.1008,14.70331796881,71.8521932857033,63.401705462088,0.17229,1.05467691984353,420.78,43.0,246.0,2.01714992523193,1.93417108
BGD,2003,-0.0024222989937285147,-0.008883311124912821,0.004038713137455796,False,Reducing CO2,-1.54172050952911,-1.15194392204285,-1.1155811548233,-0.838938593864441,-1.04474914073944,-0.551806807518005,66.5127410987043,5.99128007888794,29.028,140970351.0,24.5525557512625,1.45530530506763,64.288,212.621,2855.0,11.520900974026,625160.0,175.496,0.968289,0.163878,0.526,26.0386276764885,15.7558109966212,43.9885771769768,12.0425,5.66870773441476,5.81581664789621,426.74880754362,676.826252046427,4.73956739963045,27.657884900158,0.44596078329809,0.218816448007947,24.6791888612834,30.164596698861,11.4311486959413,16.2267362042167,22.4741487860882,14.1454615609431,52.4004924204798,19.8127182977042,31.2044521104432,153.143093984627,52.6,40.5,5668214.55389648,1357166.3248,14.6787454866713,71.6601367442575,63.2096489206422,0.07338,0.590629141767828,493.64,58.0,260.0,2.06939005851746,1.96152198
BGD,2004,-0.0010928550610931767,-0.007476376374911154,0.005290666252724797,False,Reducing CO2,-1.59711492061615,-1.12248206138611,-1.36047637462616,-0.93288254737854,-1.17591226100922,-0.672145783901215,65.873127608104,5.55667018890381,29.104,142902856.0,25.0094809886101,1.36154790691024,64.912,207.362,2855.0,8.25602592667612,714420.0,180.432,1.94647,0.199036,0.581,27.9134032883374,16.7569735013708,45.6229943594212,10.3991666666667,7.5875363850469,4.5621363796936,455.614016909798,702.656357081873,5.23953291029852,26.8582341492431,0.689472335587339,-0.428022753319864,24.9918339447004,31.5774006681765,11.1465089461353,15.7117252031078,22.7797200060528,14.44207318664,52.8058618188649,19.2669595662859,29.3999927097041,154.242895346549,52.0,40.6,5609335.81244141,1381060.6892,14.6541730045325,71.6217254359684,62.5566566797265,0.07338,0.590629141767828,531.3,48.0,268.0,1.94014000892639,1.99854314
BGD,2005,-1.7267819550562698e-05,-0.006421454891098738,0.006386919251997612,False,Reducing CO2,-1.40646660327911,-0.978551864624023,-1.86383938789368,-0.918954312801361,-1.081751704216,-0.569969236850739,65.1910648619481,6.13484001159668,29.184,144715786.0,25.4769540701509,1.2606651625389,65.509,202.65,2855.0,7.43289224952741,808924.0,183.493,6.21909,0.241637,0.739,29.3438304968623,4.74928024229449,47.4210681471904,10.615,7.04661816222039,4.58636070641845,480.08585075452,739.203718353409,6.53594493875502,34.396934864465,1.17065167448603,-0.250074173604546,25.8304355145863,32.3594072568242,14.3928418979283,20.0040929665367,23.2998442190711,14.743998758061,52.8799568974096,18.5710395455964,29.1451452655038,159.825599702335,50.6,44.2,9116210.52511719,2304499.6308,14.6296005223938,71.5295382960744,62.3108243066759,0.18307,0.544773695868422,593.35,50.0,294.0,1.94014000892639,2.05873919
BGD,2006,-0.00011911507048817334,-0.005282912605040395,0.005044682464064048,False,Reducing CO2,-1.44298279285431,-0.907564043998718,-1.50709736347198,-0.838699102401733,-1.00554251670837,-0.451236516237259,64.524039740509,7.07040023803711,29.242,146405973.0,25.9479149992596,1.16116775095831,66.048,198.922,2855.0,6.01977248104009,901528.0,190.831,13.0671,1.0,0.775,31.1657016961389,5.36286721925589,50.4759985553139,11.6641666666667,6.76526117054757,5.87593581109938,490.388026533289,779.419570444998,6.67190498576788,38.1119244325921,0.635863899506714,1.66592495150091,26.1441457474299,35.341190936004,16.3534635652888,21.7584608673034,24.0953205119221,15.3075621798679,52.7445971888149,18.0340165108542,29.3999927097041,168.32467252269,48.6,50.5,5815124.10766492,1435517.2016,14.6050280402551,71.2913881846816,62.0726741952831,0.16557,0.661180453006294,740.2,22.0,288.0,2.13128995895386,2.10646582
BGD,2007,-0.00020048463961226746,-0.005021565323883991,0.004620596044659455,False,Reducing CO2,-1.06323993206024,-0.827155947685242,-1.54307162761688,-0.70753276348114,-0.953167855739594,-0.573499917984009,63.9122837398699,7.66305017471313,30.797,147989278.0,26.415303779311,1.07564253185597,66.458,196.69,2835.0,5.16540917005223,978007.0,89.026,23.2247,1.8,0.802,32.0428330535648,10.9691992958956,50.2819117580457,12.635,9.10698496905383,6.47126010502515,537.955492792911,825.508229964537,7.05859935449848,39.9423826531735,0.817756922700044,1.07621521358966,26.1784970672047,36.3174625843949,16.9953348464905,22.9470478066831,24.5005410079343,15.9340729924007,52.8840217973928,17.8065367823955,29.5734179689365,174.011519357534,47.2,46.5,5899073.31335719,1453059.20688,14.5804555581163,71.1838365214719,61.5810094491818,0.16557,0.616321015158555,871.17,29.0,270.0,2.20221996307373,2.17268491
BGD,2008,-0.0009258645858317097,-0.006572613650714026,0.0047208844790506055,False,Reducing CO2,-1.0467883348465,-0.752373576164246,-1.50833129882812,-0.738396406173706,-0.914517819881439,-0.442116975784302,63.3356883947747,8.62265968322754,32.398,149474264.0,26.87206041368,0.9984405660693,67.047,194.201,2835.0,12.5218709903184,1091200.0,84.219,29.8647,2.5,0.899,34.0421917464818,12.7907617406419,51.1876270713566,12.8891666666667,8.90194489465154,7.86096609394262,613.06204104124,866.45815762135,6.01378975738535,42.6209140325589,1.4496579161576,1.01071124669571,26.2022714003991,37.3818777967604,17.6588584820757,24.9620555504832,24.7270013036793,16.124366972693,52.932121684056,17.5956955421992,39.3096720165071,180.396452212736,45.2,54.3,7870520.29224281,1932143.76848,14.5558830759776,71.0839671199201,61.48114004763,0.15559,0.435480466968654,1056.49,60.0,278.0,2.0545699596405,2.11878848
BGD,2009,-0.0016679928592997278,-0.0068108320876176355,0.003474846369018179,False,Reducing CO2,-1.0752512216568,-0.784571468830109,-1.54677140712738,-0.802756428718567,-0.866342842578888,-0.289043039083481,62.7031938906288,10.4939298629761,34.041,150873714.0,27.3111249057412,0.931892491457971,67.527,193.232,2835.0,11.3188289014236,1182121.0,0.013,34.0413,3.1,0.818,36.1910375652522,20.4234180941606,54.8817155926531,13.3266666666667,5.42347236174679,6.76435468091874,679.211477428056,901.729626251937,5.04512479919337,40.092796223023,0.879517142536145,3.47023264645131,26.2060570157536,38.9763939167199,16.9401329056133,23.1526633174097,25.2955721814431,16.4801860604835,53.3233235281853,17.1046290519632,42.9013651890488,187.659357547152,43.1,57.1,6118914.09754633,1595741.69488,14.5313098256127,71.0301912883153,61.3735883844204,0.15559,0.306260590781621,1159.19,55.0,275.0,1.93941998481751,2.18321705
BGD,2010,-0.0014454403147003015,-0.007182194396362443,0.004291313766961838,False,Reducing CO2,-1.05408024787903,-0.801013290882111,-1.42578947544098,-0.753689587116241,-0.857593059539795,-0.268090695142746,61.9686828582303,10.5057175294292,35.723,152201981.0,27.7254372588696,0.876530534249878,68.009,192.852,2835.0,10.5866222701009,1364139.0,164.424638607974,44.6275,3.7,0.842,40.9613226292342,36.1020820041211,58.7459016095395,12.2191666666667,8.12667639169917,7.14466302810841,757.385280361508,943.66422864236,5.57178818533122,37.8028426708321,1.06896766308322,1.82909794723497,26.2466561760577,38.7817739319854,16.0241126856916,21.7787299851405,24.9564767264585,16.1212283592006,53.4982962820487,17.0011812592919,44.1698490827743,195.590116597033,40.3,55.3,8260659.02300422,2183074.81176,14.5067373434739,70.9917799800261,61.2737189828686,0.09536,0.213025597821188,1426.96,66.0,276.0,2.05268001556396,2.28807664
BGD,2011,-0.0010876415067755103,-0.006345800654239551,0.004170517640688528,False,Reducing CO2,-1.09738862514496,-0.733335554599762,-1.40473687648773,-0.772120714187622,-0.817078590393066,-0.315068930387497,61.0979549461299,13.2663245348367,35.02,153591076.0,28.1100162712427,0.908525895582217,68.499,192.405,2791.0,10.2194725433526,1419227.0,159.692783547366,54.9307,4.5,0.637,42.4702411629772,37.0892339567701,59.8117683130297,13.3216666666667,11.3951651552399,7.85945085272492,837.336944695647,995.579947155662,6.46437912497728,47.4208498356898,0.983399364184761,-0.125842241657654,27.4209733686034,38.0594897855469,19.9220749554939,27.4987748801959,25.0452996007551,15.9967342498947,53.045792114203,16.8099867573503,44.8609557938384,200.299626883527,38.4,59.6,6362615.46351719,1717866.31566,14.4991441960513,70.1236844126911,60.4056234155335,0.15559,0.19506469565516,1391.46,37.0,269.0,2.13269996643066,2.36418128
BGD,2012,-0.0016516869865440516,-0.0070254819437404565,0.0037221079706523524,False,Reducing CO2,-0.85661906003952,-0.936167359352112,-1.37908899784088,-0.807726144790649,-0.95947253704071,-0.401940673589706,60.0398362395264,13.4211598649529,34.316,155070101.0,28.4787972894576,0.958355912717609,68.989,191.543,2877.0,11.8862306191601,1435045.0,152.319036972822,62.6684,5.0,0.62,43.0006693750914,36.1020820041211,60.7424608294873,13.9441666666667,6.21750422069284,8.16457367624635,859.680536375497,1050.39140404066,6.52145877906443,48.1109227490467,1.18850391920183,1.93195276968292,28.2623350097187,40.5995794494189,20.1615888640625,27.9493338849842,25.3099593902625,15.9142206710142,53.1515772385279,16.1775631732753,41.03188129671,208.040539602777,37.3,65.5,6420531.1112,1718525.66436,14.4915510486287,70.0622263194284,60.3441653222709,0.13752,0.463362848345637,1921.35,67.0,287.0,2.17549991607666,2.3537879
